Date : 2026-06-20 14:16:59
Directory : c:\Users\sahil\Downloads\am_group_main_dashboard
Total : 325 files,  33679 codes, 346 comments, 2629 blanks, all 36654 lines

Languages
+----------------+------------+------------+------------+------------+------------+
| language       | files      | code       | comment    | blank      | total      |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\index.ts                                                                | TypeScript     |         23 |          2 |          6 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\schema.ts                                                               | TypeScript     |        115 |          0 |          4 |        119 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\etl\dual-write-types.ts                                                    | TypeScript     |         11 |          0 |          2 |         13 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-calculations.ts                                | TypeScript     |         62 |          0 |         12 |         74 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-operations.ts                                  | TypeScript     |        156 |          0 |         11 |        167 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence.ts                                             | TypeScript     |         11 |          0 |          0 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\dealer-branch.ts                                                   | TypeScript     |         41 |          0 |          4 |         45 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\service-dashboard-export.ts                                        | TypeScript     |        341 |          0 |         22 |        363 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-claims.ts                                                 | TypeScript     |        126 |          0 |         19 |        145 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-dealers.ts                                                | TypeScript     |         33 |          0 |         10 |         43 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\business-excellence-contract.ts                                        | TypeScript     |        221 |          0 |         27 |        248 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\dealer-branch.ts                                                       | TypeScript     |         11 |          1 |          3 |         15 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\ro-billing-kpis.ts                                                     | TypeScript     |        137 |          1 |         14 |        152 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-export.ts                                            | TypeScript     |        145 |          1 |         11 |        157 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-metrics.ts                                           | TypeScript     |        766 |          2 |         85 |        853 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\access.ts                                                      | TypeScript     |         33 |          0 |          9 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\invoice.ts                                                     | TypeScript     |        542 |          0 |         36 |        578 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\pricing.ts                                                     | TypeScript     |        184 |          0 |         23 |        207 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\server.ts                                                      | TypeScript     |         37 |          0 |          8 |         45 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\registry.ts                                                    | TypeScript     |         82 |          0 |          0 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\service.ts                                                     | TypeScript     |         32 |          0 |          3 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-calculations.ts                               | TypeScript     |          1 |          0 |          0 |          1 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-coverage.ts                                   | TypeScript     |        -11 |          0 |          0 |        -11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-metrics.ts                                    | TypeScript     |        210 |          0 |         30 |        240 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-vas.ts                                        | TypeScript     |        195 |          5 |         27 |        227 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\ro-billing-audit.ts                                               | TypeScript     |         31 |          0 |          4 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\service-dashboard-export.ts                                       | TypeScript     |        523 |          0 |         30 |        553 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\vas-identifiers.ts                                                | TypeScript     |        317 |          0 |         18 |        335 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\warranty-claims.ts                                                | TypeScript     |        230 |          0 |         33 |        263 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\warranty-dealers.ts                                               | TypeScript     |         25 |          0 |          8 |         33 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\storage.ts                                                        | TypeScript     |         12 |          0 |          3 |         15 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\package-lock.json                                                              | JSON           |        733 |          0 |          0 |        733 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\package.json                                                                   | JSON           |         19 |          0 |          0 |         19 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-history.mjs                                             | JavaScript     |        249 |          0 |         20 |        269 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-january-2025.mjs                                        | JavaScript     |        359 |          0 |          8 |        367 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-operation-coverage.ts                                   | TypeScript     |        250 |          0 |         14 |        264 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\calculate-pending.ts                                                   | TypeScript     |         42 |          0 |          5 |         47 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\calculate-pure-intake.ts                                               | TypeScript     |         56 |          0 |          4 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-accidental-dates.ts                                              | TypeScript     |         43 |          0 |          5 |         48 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-business-days.ts                                                 | TypeScript     |         25 |          0 |          5 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-calculation-details.ts                                           | TypeScript     |         73 |          2 |          6 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-canceled-parts.ts                                                | TypeScript     |         26 |          0 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-current-max.ts                                                   | TypeScript     |         33 |          2 |          9 |         44 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-duplicates.ts                                                    | TypeScript     |         12 |          0 |          3 |         15 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-merges.ts                                                        | TypeScript     |         12 |          0 |          3 |         15 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-mg-tables.ts                                                     | TypeScript     |         74 |          8 |         17 |         99 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-missing-cols.ts                                                  | TypeScript     |         20 |          1 |          5 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-oil-values.ts                                                    | TypeScript     |         24 |          0 |          5 |         29 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-accidental-cancel.ts                                        | TypeScript     |         24 |          0 |          4 |         28 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-ro-status.ts                                                | TypeScript     |         17 |          0 |          4 |         21 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-parts-categories.ts                                              | TypeScript     |         39 |          0 |          4 |         43 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-pna.ts                                                           | TypeScript     |         23 |          0 |          4 |         27 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro-anywhere.ts                                                   | TypeScript     |         20 |          0 |          4 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro.ts                                                            | TypeScript     |         23 |          0 |          5 |         28 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-rsa.ts                                                           | TypeScript     |         25 |          0 |          4 |         29 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-triggers.ts                                                      | TypeScript     |         23 |          0 |          3 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\compare-june17.ts                                                      | TypeScript     |         10 |          0 |          3 |         13 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\db-diag.log                                                            | log            |        534 |          0 |          0 |        534 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fix-missing-cols.ts                                                    | TypeScript     |         24 |          4 |         10 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-accidental-substatus.ts                                        | TypeScript     |         35 |          0 |          5 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-db-schema.ts                                                   | TypeScript     |         23 |          0 |          3 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-dealers.ts                                                     | TypeScript     |         29 |          1 |          6 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-june.ts                                                   | TypeScript     |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro-fields.ts                                              | TypeScript     |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-statuses.ts                                               | TypeScript     |         40 |          0 |          4 |         44 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-active.ts                                             | TypeScript     |         75 |          3 |          7 |         85 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-data.ts                                               | TypeScript     |         88 |          6 |         15 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-template.ts                                                    | TypeScript     |         14 |          0 |          3 |         17 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\invalidate-cache.ts                                                    | TypeScript     |         14 |          2 |          6 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\investigate-intake.ts                                                  | TypeScript     |         44 |          0 |          5 |         49 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.err.log                                                     | log            |          6 |          0 |          3 |          9 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.out.log                                                     | log            |          8 |          0 |          3 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\list-pending-accidental.ts                                             | TypeScript     |         37 |          0 |          5 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-classified-current.json                                          | JSON           |        475 |          0 |          1 |        476 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-jun1-15-rows.json                                                | JSON           |          2 |          0 |          1 |          3 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n6250-classified-rows.json                                             | JSON           |        233 |          0 |          1 |        234 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-history-audit.json                                            | JSON           |      1,831 |          0 |          0 |      1,831 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-operation-coverage.json                                       | JSON           |      5,814 |          0 |          1 |      5,815 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.err.log                                            | log            |          7 |          0 |          3 |         10 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.out.log                                            | log            |          8 |          0 |          3 |         11 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-pending-query.ts                                                   | TypeScript     |         58 |          0 |          5 |         63 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-rsa-query.ts                                                       | TypeScript     |         28 |          0 |          4 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\am-finance-performance-indexes.sql                                     | MS SQL         |          2 |          0 |          0 |          2 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\analyze-hyundai-data-coverage.js                                       | JavaScript     |        342 |          4 |         17 |        363 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-postgres-performance-audit-fixes.js                              | JavaScript     |         54 |          0 |          9 |         63 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-supabase-remediation.js                                          | JavaScript     |         99 |          0 |         14 |        113 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\audit-hyundai-business-excellence.js                                   | JavaScript     |        219 |          0 |         23 |        242 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-and-drop-analytics-tables.js                                    | JavaScript     |        206 |         14 |         36 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\apply-ddl.js                                                  | JavaScript     |         50 |          8 |         11 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\check-partition-nulls.js                                      | JavaScript     |         33 |          0 |          3 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\compare-loaded-ids.js                                         | JavaScript     |         28 |          0 |          4 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\db-url.js                                                     | JavaScript     |         70 |          3 |         16 |         89 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\000_datasets.sql                                          | MS SQL         |         14 |          2 |          2 |         18 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\001_platinum_facts.sql                                    | MS SQL         |         99 |          2 |          8 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\002_kia_facts.sql                                         | MS SQL         |        127 |          1 |         13 |        141 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\003_hyundai_facts.sql                                     | MS SQL         |         89 |          1 |         10 |        100 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\010_aggregates.sql                                        | MS SQL         |        120 |          1 |         12 |        133 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\fix-partition-expiration.js                                   | JavaScript     |         37 |          4 |          6 |         47 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\scheduled-queries\platinum_vas_period_summary.sql             | MS SQL         |         68 |          2 |          2 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\sync-incremental.js                                           | JavaScript     |        120 |         10 |         23 |        153 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\table-map.js                                                  | JavaScript     |         18 |          1 |          2 |         21 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-db-connection.js                                         | JavaScript     |         18 |          0 |          5 |         23 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-single-load.js                                           | JavaScript     |         51 |          0 |          9 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-all-brands.js                                        | JavaScript     |         23 |          3 |          5 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-parity.js                                            | JavaScript     |         59 |          9 |         13 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\verify-history-range.js                                       | JavaScript     |         81 |          0 |          2 |         83 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\capture-kia-service-dashboard-snapshot.ts                              | TypeScript     |         70 |          0 |          6 |         76 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\check-kia-adv-vas.js                                                   | JavaScript     |         21 |          0 |          3 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-analytics.mjs                                       | JavaScript     |         42 |          0 |          6 |         48 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-drizzle.mjs                                         | JavaScript     |         63 |          0 |          7 |         70 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-sources.mjs                                         | JavaScript     |         39 |          0 |          7 |         46 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\configure-kia-business-excellence.sql                                  | MS SQL         |          8 |          0 |          1 |          9 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-remarks.sql                                        | MS SQL         |          3 |          0 |          0 |          3 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-proforma.sql                                                | MS SQL         |          1 |          0 |          0 |          1 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-mg-proforma.sql                                                 | MS SQL         |        182 |          0 |         18 |        200 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-purchase-orders-table.sql                                       | MS SQL         |          6 |          0 |          0 |          6 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-acc-today2.mjs                                                | JavaScript     |         21 |          0 |          5 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-al-bc-codes.mjs                                               | JavaScript     |         22 |          0 |          4 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-align48.mjs                                                   | JavaScript     |         45 |          1 |          6 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-alignment-labour.mjs                                          | JavaScript     |         44 |          0 |          5 |         49 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc-delta.mjs                                                  | JavaScript     |         25 |          1 |          5 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc5-labour.mjs                                                | JavaScript     |         36 |          1 |          7 |         44 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-billing-cols.mjs                                              | JavaScript     |         42 |          1 |          7 |         50 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bodyshop-rows.mjs                                             | JavaScript     |         14 |          0 |          4 |         18 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-dealer-only-2.mjs                                             | JavaScript     |         46 |          0 |          5 |         51 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-export-gaps.mjs                                               | JavaScript     |        141 |          4 |         10 |        155 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-jun15-all.mjs                                                 | JavaScript     |         35 |          1 |          6 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-june16-period.mjs                                             | JavaScript     |         60 |          1 |          7 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-extras.mjs                                         | JavaScript     |         62 |          1 |          6 |         69 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-full.mjs                                           | JavaScript     |        102 |          1 |          6 |        109 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-jk402.mjs                                          | JavaScript     |        236 |          3 |         17 |        256 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-model.mjs                                          | JavaScript     |         72 |          1 |          7 |         80 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-mtd.mjs                                            | JavaScript     |        101 |          1 |          8 |        110 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-ops-metrics.mjs                                           | JavaScript     |        160 |          1 |         15 |        176 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-vas-ly.js                                                 | JavaScript     |        118 |          3 |         14 |        135 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-labour-target.mjs                                             | JavaScript     |         45 |          0 |          5 |         50 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-mech-pending.mjs                                              | JavaScript     |         33 |          0 |          4 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-parts.mjs                                                 | JavaScript     |         23 |          0 |          4 |         27 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-types.mjs                                                 | JavaScript     |         35 |          1 |          6 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil262.mjs                                                    | JavaScript     |         60 |          1 |          7 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-code.mjs                                          | JavaScript     |         64 |          1 |          7 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-codes.mjs                                         | JavaScript     |         20 |          0 |          2 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-cols.mjs                                              | JavaScript     |         15 |          0 |          4 |         19 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-gate.mjs                                              | JavaScript     |         22 |          0 |          4 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-filter.mjs                                                | JavaScript     |         75 |          1 |          7 |         83 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-exact.mjs                                             | JavaScript     |         58 |          0 |          6 |         64 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-vas.mjs                                               | JavaScript     |         60 |          0 |          6 |         66 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today-logic.mjs                                          | JavaScript     |         76 |          0 |          5 |         81 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today.mjs                                                | JavaScript     |         19 |          0 |          5 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-12.mjs                                                | JavaScript     |         84 |          0 |          5 |         89 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-intake.mjs                                            | JavaScript     |         59 |          2 |          7 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ref-match.mjs                                                 | JavaScript     |        111 |          4 |         12 |        127 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-api.mjs                                         | JavaScript     |         62 |          0 |         10 |         72 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-pipeline.mjs                                    | JavaScript     |         52 |          0 |          7 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td.mjs                                             | JavaScript     |         39 |          0 |          9 |         48 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vas-target.mjs                                                | JavaScript     |         32 |          0 |          5 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vin-vs-dealer.mjs                                             | JavaScript     |         39 |          0 |          3 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wa-wb-rows.mjs                                                | JavaScript     |         75 |          1 |          6 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-labour-rows.mjs                                            | JavaScript     |         46 |          0 |          6 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-nonop.mjs                                                  | JavaScript     |         44 |          0 |          6 |         50 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-oil-rows.mjs                                               | JavaScript     |         46 |          1 |          5 |         52 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\enforce-brand-analytics-retention.js                                   | JavaScript     |        187 |         12 |         21 |        220 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\export-kia-service-dashboard.mjs                                       | JavaScript     |         12 |          0 |          3 |         15 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-mg-proforma-xlsx.js                                             | JavaScript     |        476 |          1 |         33 |        510 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-codes.js                                            | JavaScript     |         49 |          0 |         11 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-intake-split.js                                     | JavaScript     |         34 |          0 |          3 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-accidental.js                                       | JavaScript     |         67 |          0 |          8 |         75 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-gaps.js                                             | JavaScript     |         73 |          0 |          9 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-jckey.js                                            | JavaScript     |         36 |          0 |          4 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-keys.js                                             | JavaScript     |         74 |          0 |          8 |         82 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-oil.js                                              | JavaScript     |         87 |          0 |          8 |         95 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-june-oil.js                                                | JavaScript     |         66 |          0 |          2 |         68 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-oil-source.js                                              | JavaScript     |         47 |          0 |          6 |         53 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-op-oil-vas.js                                              | JavaScript     |         54 |          0 |          6 |         60 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-ops-alignment.js                                           | JavaScript     |         35 |          0 |          5 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-paid-today.js                                              | JavaScript     |         29 |          0 |          6 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-pending.js                                                 | JavaScript     |         53 |          0 |          6 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas-dates.js                                               | JavaScript     |         35 |          0 |          6 |         41 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas.js                                                     | JavaScript     |         55 |          0 |          8 |         63 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-po-images.mjs                                                  | JavaScript     |         17 |          0 |          5 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-warranty-matrix-monthly.js                                     | JavaScript     |        134 |          3 |         23 |        160 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inventory-supabase-storage.js                                          | JavaScript     |        192 |          4 |         23 |        219 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\lib\platinum-be-api-auth.js                                            | JavaScript     |        139 |          0 |         23 |        162 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\platinum-business-excellence-performance.sql                           | MS SQL         |         81 |          5 |          0 |         86 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes-concurrent.sql                        | MS SQL         |         36 |          6 |          5 |         47 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes.sql                                   | MS SQL         |         36 |         14 |          5 |         55 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-db-wrapper-timeout.mjs                                           | JavaScript     |         19 |          0 |          3 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview-summary.mjs                                     | JavaScript     |        128 |          0 |          7 |        135 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview.mjs                                             | JavaScript     |         74 |          0 |          3 |         77 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-options.mjs                                    | JavaScript     |         23 |          0 |          4 |         27 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-session.mjs                                    | JavaScript     |         26 |          0 |          4 |         30 |
