"filename", "language", "log", "Markdown", "TypeScript JSX", "JSON", "PostCSS", "TypeScript", "JavaScript", "MS SQL", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-parts-categories.ts", "TypeScript", 0, 0, 0, 0, 0, 39, 0, 0, 0, 4, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-pna.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro-anywhere.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-rsa.ts", "TypeScript", 0, 0, 0, 0, 0, 25, 0, 0, 0, 4, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-triggers.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\compare-june17.ts", "TypeScript", 0, 0, 0, 0, 0, 10, 0, 0, 0, 3, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\db-diag.log", "log", 534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 534
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\fix-missing-cols.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 4, 10, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-accidental-substatus.ts", "TypeScript", 0, 0, 0, 0, 0, 35, 0, 0, 0, 5, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-db-schema.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-dealers.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 1, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-june.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-ro-fields.ts", "TypeScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-open-statuses.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 4, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-active.ts", "TypeScript", 0, 0, 0, 0, 0, 75, 0, 0, 3, 7, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-platinum-data.ts", "TypeScript", 0, 0, 0, 0, 0, 88, 0, 0, 6, 15, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\inspect-template.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 17
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\invalidate-cache.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 2, 6, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\investigate-intake.ts", "TypeScript", 0, 0, 0, 0, 0, 44, 0, 0, 0, 5, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.err.log", "log", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\kia-be-dev.out.log", "log", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\list-pending-accidental.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 5, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-classified-current.json", "JSON", 0, 0, 0, 475, 0, 0, 0, 0, 0, 1, 476
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n5211-jun1-15-rows.json", "JSON", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\n6250-classified-rows.json", "JSON", 0, 0, 0, 233, 0, 0, 0, 0, 0, 1, 234
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-history-audit.json", "JSON", 0, 0, 0, 1831, 0, 0, 0, 0, 0, 0, 1831
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-operation-coverage.json", "JSON", 0, 0, 0, 5814, 0, 0, 0, 0, 0, 1, 5815
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.err.log", "log", 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\platinum-verify-dev.out.log", "log", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-pending-query.ts", "TypeScript", 0, 0, 0, 0, 0, 58, 0, 0, 0, 5, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\run-rsa-query.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\am-finance-performance-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\analyze-hyundai-data-coverage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 342, 0, 4, 17, 363
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-postgres-performance-audit-fixes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 54, 0, 0, 9, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\apply-supabase-remediation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 99, 0, 0, 14, 113
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\audit-hyundai-business-excellence.js", "JavaScript", 0, 0, 0, 0, 0, 0, 219, 0, 0, 23, 242
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-and-drop-analytics-tables.js", "JavaScript", 0, 0, 0, 0, 0, 0, 206, 0, 14, 36, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\apply-ddl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 50, 0, 8, 11, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\check-partition-nulls.js", "JavaScript", 0, 0, 0, 0, 0, 0, 33, 0, 0, 3, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\compare-loaded-ids.js", "JavaScript", 0, 0, 0, 0, 0, 0, 28, 0, 0, 4, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\db-url.js", "JavaScript", 0, 0, 0, 0, 0, 0, 70, 0, 3, 16, 89
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\000_datasets.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 14, 2, 2, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\001_platinum_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 99, 2, 8, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\002_kia_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 127, 1, 13, 141
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\003_hyundai_facts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 89, 1, 10, 100
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\ddl\010_aggregates.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 120, 1, 12, 133
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\fix-partition-expiration.js", "JavaScript", 0, 0, 0, 0, 0, 0, 37, 0, 4, 6, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\scheduled-queries\platinum_vas_period_summary.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 68, 2, 2, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\sync-incremental.js", "JavaScript", 0, 0, 0, 0, 0, 0, 120, 0, 10, 23, 153
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\table-map.js", "JavaScript", 0, 0, 0, 0, 0, 0, 18, 0, 1, 2, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-db-connection.js", "JavaScript", 0, 0, 0, 0, 0, 0, 18, 0, 0, 5, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\test-single-load.js", "JavaScript", 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-all-brands.js", "JavaScript", 0, 0, 0, 0, 0, 0, 23, 0, 3, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\validate-parity.js", "JavaScript", 0, 0, 0, 0, 0, 0, 59, 0, 9, 13, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\bigquery\verify-history-range.js", "JavaScript", 0, 0, 0, 0, 0, 0, 81, 0, 0, 2, 83
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\capture-kia-service-dashboard-snapshot.ts", "TypeScript", 0, 0, 0, 0, 0, 70, 0, 0, 0, 6, 76
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\check-kia-adv-vas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 3, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-analytics.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 42, 0, 0, 6, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-drizzle.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 63, 0, 0, 7, 70
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\compare-kia-intake-sources.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 39, 0, 0, 7, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\configure-kia-business-excellence.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-remarks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-proforma.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-mg-proforma.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 182, 0, 18, 200
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-purchase-orders-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-acc-today2.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-al-bc-codes.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 22, 0, 0, 4, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-align48.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 45, 0, 1, 6, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-alignment-labour.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 44, 0, 0, 5, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc-delta.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 25, 0, 1, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bc5-labour.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 36, 0, 1, 7, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-billing-cols.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 42, 0, 1, 7, 50
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-bodyshop-rows.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 4, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-dealer-only-2.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 46, 0, 0, 5, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-export-gaps.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 141, 0, 4, 10, 155
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-jun15-all.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 35, 0, 1, 6, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-june16-period.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 60, 0, 1, 7, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-extras.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 62, 0, 1, 6, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-full.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 102, 0, 1, 6, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-jk402.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 236, 0, 3, 17, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-model.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 72, 0, 1, 7, 80
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-intake-mtd.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 101, 0, 1, 8, 110
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-ops-metrics.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 160, 0, 1, 15, 176
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-vas-ly.js", "JavaScript", 0, 0, 0, 0, 0, 0, 118, 0, 3, 14, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-labour-target.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 5, 50
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-mech-pending.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 33, 0, 0, 4, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-parts.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-types.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 35, 0, 1, 6, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil262.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 60, 0, 1, 7, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-code.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 64, 0, 1, 7, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-codes.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 2, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-cols.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-gate.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 22, 0, 0, 4, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-filter.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 75, 0, 1, 7, 83
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-exact.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 58, 0, 0, 6, 64
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-vas.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 60, 0, 0, 6, 66
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today-logic.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 76, 0, 0, 5, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 5, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-12.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 84, 0, 0, 5, 89
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-intake.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 59, 0, 2, 7, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ref-match.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 111, 0, 4, 12, 127
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-api.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 62, 0, 0, 10, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-pipeline.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 52, 0, 0, 7, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 39, 0, 0, 9, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vas-target.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 5, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vin-vs-dealer.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 39, 0, 0, 3, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wa-wb-rows.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 75, 0, 1, 6, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-labour-rows.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 46, 0, 0, 6, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-nonop.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 44, 0, 0, 6, 50
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-oil-rows.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 46, 0, 1, 5, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\enforce-brand-analytics-retention.js", "JavaScript", 0, 0, 0, 0, 0, 0, 187, 0, 12, 21, 220
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\export-kia-service-dashboard.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-mg-proforma-xlsx.js", "JavaScript", 0, 0, 0, 0, 0, 0, 476, 0, 1, 33, 510
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-codes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 49, 0, 0, 11, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-intake-split.js", "JavaScript", 0, 0, 0, 0, 0, 0, 34, 0, 0, 3, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-accidental.js", "JavaScript", 0, 0, 0, 0, 0, 0, 67, 0, 0, 8, 75
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-gaps.js", "JavaScript", 0, 0, 0, 0, 0, 0, 73, 0, 0, 9, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-jckey.js", "JavaScript", 0, 0, 0, 0, 0, 0, 36, 0, 0, 4, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-keys.js", "JavaScript", 0, 0, 0, 0, 0, 0, 74, 0, 0, 8, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-oil.js", "JavaScript", 0, 0, 0, 0, 0, 0, 87, 0, 0, 8, 95
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-june-oil.js", "JavaScript", 0, 0, 0, 0, 0, 0, 66, 0, 0, 2, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-oil-source.js", "JavaScript", 0, 0, 0, 0, 0, 0, 47, 0, 0, 6, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-op-oil-vas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 54, 0, 0, 6, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-ops-alignment.js", "JavaScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 5, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-paid-today.js", "JavaScript", 0, 0, 0, 0, 0, 0, 29, 0, 0, 6, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-pending.js", "JavaScript", 0, 0, 0, 0, 0, 0, 53, 0, 0, 6, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas-dates.js", "JavaScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 6, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 55, 0, 0, 8, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-po-images.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 17, 0, 0, 5, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-warranty-matrix-monthly.js", "JavaScript", 0, 0, 0, 0, 0, 0, 134, 0, 3, 23, 160
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inventory-supabase-storage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 192, 0, 4, 23, 219
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\lib\platinum-be-api-auth.js", "JavaScript", 0, 0, 0, 0, 0, 0, 139, 0, 0, 23, 162
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\platinum-business-excellence-performance.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 81, 5, 0, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes-concurrent.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 36, 6, 5, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 36, 14, 5, 55
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-db-wrapper-timeout.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 3, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview-summary.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 128, 0, 0, 7, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 74, 0, 0, 3, 77
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-options.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-session.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-tx.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 22, 0, 0, 6, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 2, 12
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\read-kia-service-dashboard-xlsx.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 17, 0, 0, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\reconcile-kia-service-dashboard.js", "JavaScript", 0, 0, 0, 0, 0, 0, 130, 0, 0, 15, 145
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-platinum-vas-view.js", "JavaScript", 0, 0, 0, 0, 0, 0, 223, 0, 19, 14, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\restore-kia-adv-vas.js", "JavaScript", 0, 0, 0, 0, 0, 0, 247, 0, 9, 39, 295
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-business-excellence-parity.js", "JavaScript", 0, 0, 0, 0, 0, 0, 53, 0, 0, 7, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-business-excellence-parity.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 41, 2, 9, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-warranty-claims.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 3
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-kia-service-dashboard-snapshots.js", "JavaScript", 0, 0, 0, 0, 0, 0, 220, 0, 0, 9, 229
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-free-disk-drop-analytics.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 12, 3, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-query-performance-fixes-concurrent.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 41, 5, 16, 62
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-query-performance-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 41, 30, 22, 93
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-security-linter-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 163, 28, 24, 215
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\sync-platinum-vas-summary.ts", "TypeScript", 0, 0, 0, 0, 0, 233, 0, 0, 0, 15, 248
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-analytics.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-drizzle.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 52, 0, 0, 7, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-po-signed-url.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 21, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\trim-kia-adv-vas-2025.js", "JavaScript", 0, 0, 0, 0, 0, 0, 58, 0, 0, 10, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3
