"filename", "language", "log", "JavaScript", "PowerShell", "JSON with Comments", "Markdown", "TypeScript", "JSON", "TypeScript JSX", "MS SQL", "PostCSS", "XML", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\proforma\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 4, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\ro-billing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 603, 0, 0, 0, 24, 78, 705
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-report\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 6, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-report\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-report\sales-report-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 2133, 0, 0, 0, 0, 118, 2251
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\service-appointment\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\[...module]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 12, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 7, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\proforma\[section]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\proforma\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 4, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\platinum\[...module]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 14, 143
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\platinum\business-excellence\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 7, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\platinum\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 7, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 6, 66
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\finance-orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\forbidden.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1598, 0, 0, 232, 1830
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 5, 61
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\petty-cash\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1123, 0, 0, 0, 0, 87, 1210
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\purchase-orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 2257, 0, 0, 0, 3, 239, 2499
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\theme-initializer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 5, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\components.json", "JSON", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 1, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\activity-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 5, 55
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\integration-list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 4, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\kpi-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 7, 62
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\sales-distribution.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 4, 70
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\sales-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 4, 99
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\subscriber-chart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 4, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 280, 0, 0, 0, 3, 33, 316
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\main-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 3, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\notification-bell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 840, 0, 0, 0, 0, 117, 957
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 833, 0, 0, 0, 35, 37, 905
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\providers\activity-tracker.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 13, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\providers\query-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 2, 30, 179
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\approval-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 1, 15, 167
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\image-gallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 1, 20, 156
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\md-grid-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 439, 0, 0, 0, 1, 27, 467
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\md-table-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 544, 0, 0, 0, 1, 47, 592
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\multi-stage-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 600, 0, 0, 0, 13, 38, 651
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\multiple-image-upload.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 0, 1, 43, 383
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\order-image-preview-button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 0, 1, 30, 370
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\po-table-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 4, 25, 308
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\remarks-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 1, 10, 111
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage1-initial-submission.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 361, 0, 0, 0, 6, 26, 393
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage2-vendor-information.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 263, 0, 0, 0, 0, 31, 294
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage3-ea-approval.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 4, 12, 185
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage3-md-approval.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 5, 13, 194
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage4-grn.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 7, 20, 271
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\stage5-accounts.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 305, 0, 0, 0, 3, 26, 334
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\workflow-card-theme.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 6, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\workflow-status-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 19, 306
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\workflow-timeline.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 196, 0, 0, 0, 7, 17, 220
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\access-control-overlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 3, 7, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\data-table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 9, 195
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\dynamic-row-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 320, 0, 0, 0, 16, 36, 372
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\shared\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 1, 7, 104
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 6, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 6, 57
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 9, 80
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\checkbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 6, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 13, 121
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 18, 199
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 24, 169
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 1, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 0, 14, 159
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 0, 11, 118
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 7, 54
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 1, 6, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\config\env-config.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 12, 5, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\context\sidebar-context.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\BUSINESS_EXCELLENCE_SQL_QUERIES.md", "Markdown", 0, 0, 0, 0, 1213, 0, 0, 0, 0, 0, 0, 0, 144, 1357
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-dual-write-contract.md", "Markdown", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 25, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-migration-deploy.md", "Markdown", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 29, 93
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-migration-inventory-2026-06-15.md", "Markdown", 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 8, 117
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\bigquery-migration-rollback.md", "Markdown", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 15, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\database-performance-audit-2026-06-14.md", "Markdown", 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 0, 75, 242
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-business-excellence-source-contract.md", "Markdown", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-cron-ingestion-contract.md", "Markdown", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 13, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-data-coverage-2026-06-15.md", "Markdown", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 24, 157
"c:\Users\sahil\Downloads\am_group_main_dashboard\docs\hyundai-data-coverage-2026-06-24.md", "Markdown", 0, 0, 0, 0, 145, 0, 0, 0, 0, 0, 0, 0, 26, 171
"c:\Users\sahil\Downloads\am_group_main_dashboard\drizzle.config.ts", "TypeScript", 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\eslint.config.mjs", "JavaScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\admin\admin-console.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 694, 0, 0, 0, 0, 33, 727
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\am-finance\am-finance-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 2683, 0, 0, 0, 0, 212, 2895
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\business-excellence\executive-table-shell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 6, 87
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\business-excellence\shared-ui.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 0, 20, 435
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\dashboard\dashboard-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 4, 6, 126
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\finance-orders\finance-orders-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1219, 0, 0, 0, 0, 70, 1289
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1772, 0, 0, 0, 0, 111, 1883
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8090, 0, 0, 0, 18, 502, 8610
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\hyundai-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1131, 0, 0, 0, 2, 72, 1205
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\hyundai-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 3, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1254, 0, 0, 0, 2, 79, 1335
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\repair-orders-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 410, 0, 0, 0, 0, 33, 443
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\hyundai\warranty-claims-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1125, 0, 0, 0, 1, 64, 1190
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1772, 0, 0, 0, 0, 112, 1884
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 7959, 0, 0, 0, 19, 498, 8476
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\demo-cars-list-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 540, 0, 0, 0, 0, 36, 576
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\demo-job-cards-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 852, 0, 0, 0, 0, 51, 903
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1143, 0, 0, 0, 2, 75, 1220
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-proforma-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1284, 0, 0, 0, 1, 68, 1353
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\kia-sales-report-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1499, 0, 0, 0, 5, 89, 1593
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1254, 0, 0, 0, 2, 79, 1335
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\performance-diagnostics-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 18, 264
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\service-appointment-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 0, 0, 31, 370
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\kia\service-dashboard-preview-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 12, 223
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\mg\mg-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 3, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\mg\mg-proforma-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1327, 0, 0, 0, 1, 64, 1392
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\api-client.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 2009, 0, 0, 0, 0, 126, 2135
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8128, 0, 0, 0, 18, 507, 8653
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1299, 0, 0, 0, 2, 82, 1383
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\platinum-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 1192, 0, 0, 0, 2, 83, 1277
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\platinum-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 3, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\features\platinum\sot-analysis-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 698, 0, 0, 0, 0, 57, 755
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\activity\user-activity.ts", "TypeScript", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 13, 96
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\admin\authorization.ts", "TypeScript", 0, 0, 0, 0, 0, 186, 0, 0, 0, 0, 0, 0, 22, 208
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\am-finance\access.ts", "TypeScript", 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\bigquery-provider.ts", "TypeScript", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 5, 7, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\client.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\config.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\db.ts", "TypeScript", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 4, 3, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\dual-provider.ts", "TypeScript", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 7, 58
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\index.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 7, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\postgres-provider.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 3, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\sql-dialect\porting-guide.md", "Markdown", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 8, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-columns.ts", "TypeScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 9, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-exists.ts", "TypeScript", 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\table-map.ts", "TypeScript", 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 4, 3, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\analytics\types.ts", "TypeScript", 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\api\client-timing.ts", "TypeScript", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 15, 109
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\api\timing.ts", "TypeScript", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 17, 123
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\app-user.ts", "TypeScript", 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 2, 41, 308
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\auth-helpers.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 2, 10, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\brand-access.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 9, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\auth\roles.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 5, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\branch-module-access.ts", "TypeScript", 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 21, 204
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\branches.ts", "TypeScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 10, 46
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\comparison.ts", "TypeScript", 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 0, 27, 234
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\executive-targets.ts", "TypeScript", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 2, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\business-excellence\workshop-classification.ts", "TypeScript", 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 15, 142
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\dashboard-config.ts", "TypeScript", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 5, 71
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\date-time.ts", "TypeScript", 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 33, 147
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\auth-client.ts", "TypeScript", 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 3, 12, 81
