"filename", "language", "Markdown", "JSON with Comments", "PowerShell", "TypeScript", "log", "JavaScript", "MS SQL", "XML", "JSON", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\next.config.ts", "TypeScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\package-lock.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 11167, 0, 0, 1, 11168
"c:\Users\sahil\Downloads\am_group_main_dashboard\package.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 1, 79
"c:\Users\sahil\Downloads\am_group_main_dashboard\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 2, 8
"c:\Users\sahil\Downloads\am_group_main_dashboard\proxy.ts", "TypeScript", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 8, 4, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\file.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\sw.js", "JavaScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 11, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\window.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\init-db.ts", "TypeScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-actual-amount-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-brand-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 4, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-bill-images.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 3, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-enhancements.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 24, 21, 159
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 6, 19, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\add-purchase-order-vendor-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 4, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\am-finance-performance-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 2, 10, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backfill-purchase-order-stage-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 2, 2, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 13, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\backup-database.js", "JavaScript", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 29, 144
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\business-excellence-relational-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 2, 39, 118
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-admin-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 10, 6, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-admin-user.ts", "TypeScript", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 10, 17, 103
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-am-finance-v2.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 8, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 2, 8, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-demo-vehicle-remarks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 3, 9, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-finance-orders.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 13, 139
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-kia-proforma.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 18, 188
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-permissions-manager.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 2, 12, 164
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-purchase-orders-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 24, 29, 209
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\create-settings-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 3, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\dashboard-performance-optimization.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 25, 60, 450
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-notification-timestamps.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 7, 5, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-access-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 1, 12, 208
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-denial-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 3, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-timezones.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 10, 25, 125
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-price-details-csv.js", "JavaScript", 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 1, 21, 309
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-proforma-xlsx.js", "JavaScript", 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 1, 34, 597
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\platinum-business-excellence-performance.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 415, 0, 0, 0, 2, 26, 443
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\pre-live-check.js", "JavaScript", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 17, 92
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 16, 101
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views.js", "JavaScript", 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 9, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 18, 140
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email.ts", "TypeScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-am-finance-v2.js", "JavaScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-finance-orders.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 10, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.js", "JavaScript", 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 3, 6, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-warranty-claims.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 7, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-permissions-manager.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 6, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-platinum-business-excellence.js", "JavaScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 7, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-purchase-orders-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 31, 5, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-storage-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 9, 7, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-admin-user.ts", "TypeScript", 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 11, 22, 123
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-order-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 4, 11, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 71, 60, 501
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-platinum-business-excellence.js", "JavaScript", 0, 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 26, 284
"c:\Users\sahil\Downloads\am_group_main_dashboard\tailwind.config.ts", "TypeScript", 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 9, 3, 192
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-dev.err.log", "log", 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 0, 1, 181
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-dev.out.log", "log", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 4, 146
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-start.err.log", "log", 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 3, 277
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-refinement-start.out.log", "log", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-am-finance-start.log", "log", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-platinum-dev.err.log", "log", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\tmp-platinum-dev.out.log", "log", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\tsconfig.json", "JSON with Comments", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\validate.ps1", "PowerShell", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"Total", "-", 4154, 34, 30, 9359, 682, 1893, 2780, 5, 11265, 55994, 604, 6739, 93539
