Date : 2026-07-16 17:36:11
Directory : c:\Users\sahil\Downloads\am_group_main_dashboard
Total : 896 files,  213753 codes, 4627 comments, 17249 blanks, all 235629 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| config                                                                                                                          |          1 |         30 |         12 |          5 |         47 |
| context                                                                                                                         |          1 |         22 |          0 |          7 |         29 |
| docs                                                                                                                            |         11 |      2,055 |          0 |        382 |      2,437 |
| features                                                                                                                        |         57 |     61,408 |        586 |      3,986 |     65,980 |
| features\admin                                                                                                                  |          4 |      2,528 |         88 |        199 |      2,815 |
| features\am-finance                                                                                                             |          1 |      2,683 |          0 |        212 |      2,895 |
| features\business-excellence                                                                                                    |          2 |        496 |          0 |         26 |        522 |
| features\ca                                                                                                                     |          1 |        275 |          3 |         20 |        298 |
| features\cockpit                                                                                                                |          1 |        266 |         16 |         17 |        299 |
| features\dashboard                                                                                                              |          1 |        116 |          4 |          6 |        126 |
| features\finance                                                                                                                |          6 |      1,844 |         83 |        156 |      2,083 |
| features\hyundai                                                                                                                |          9 |     14,090 |         35 |        884 |     15,009 |
| features\kia                                                                                                                    |         22 |     24,078 |        325 |      1,513 |     25,916 |
| features\mg                                                                                                                     |          2 |      1,357 |          1 |         67 |      1,425 |
| features\platinum                                                                                                               |          8 |     13,675 |         31 |        886 |     14,592 |
| hooks                                                                                                                           |          1 |         54 |          1 |         14 |         69 |
| lib                                                                                                                             |        150 |     36,862 |      1,708 |      3,013 |     41,583 |
| lib (Files)                                                                                                                     |          5 |        424 |          6 |         73 |        503 |
| lib\activity                                                                                                                    |          1 |         83 |          0 |         13 |         96 |
| lib\admin                                                                                                                       |          1 |        199 |          0 |         24 |        223 |
| lib\am-finance                                                                                                                  |          1 |         24 |          1 |          7 |         32 |
| lib\analytics                                                                                                                   |         12 |        422 |         13 |         65 |        500 |
| lib\analytics (Files)                                                                                                           |         11 |        396 |         13 |         57 |        466 |
| lib\analytics\sql-dialect                                                                                                       |          1 |         26 |          0 |          8 |         34 |
| lib\api                                                                                                                         |          2 |        200 |          0 |         32 |        232 |
| lib\auth                                                                                                                        |          7 |        564 |        107 |        108 |        779 |
| lib\brands                                                                                                                      |          2 |        154 |         28 |         18 |        200 |
| lib\business-excellence                                                                                                         |          4 |        398 |          8 |         48 |        454 |
| lib\ca                                                                                                                          |          1 |        221 |         14 |         16 |        251 |
| lib\cockpit                                                                                                                     |          1 |        247 |         70 |         25 |        342 |
| lib\db                                                                                                                          |         18 |     11,685 |        176 |        185 |     12,046 |
| lib\db (Files)                                                                                                                  |          3 |      1,917 |        121 |        155 |      2,193 |
| lib\db\migrations                                                                                                               |         15 |      9,768 |         55 |         30 |      9,853 |
| lib\db\migrations (Files)                                                                                                       |         13 |        139 |         55 |         30 |        224 |
| lib\db\migrations\meta                                                                                                          |          2 |      9,629 |          0 |          0 |      9,629 |
| lib\dealers                                                                                                                     |          1 |         26 |          4 |          8 |         38 |
| lib\email                                                                                                                       |          8 |        563 |         55 |         73 |        691 |
| lib\email (Files)                                                                                                               |          2 |        224 |         34 |         27 |        285 |
| lib\email\templates                                                                                                             |          6 |        339 |         21 |         46 |        406 |
| lib\etl                                                                                                                         |          1 |         11 |          0 |          2 |         13 |
| lib\finance                                                                                                                     |          3 |        728 |        104 |         84 |        916 |
| lib\finance-orders                                                                                                              |          1 |        141 |          0 |         25 |        166 |
| lib\hooks                                                                                                                       |          2 |        120 |         11 |         22 |        153 |
| lib\hyundai                                                                                                                     |         11 |      2,764 |         10 |        283 |      3,057 |
| lib\kia                                                                                                                         |         24 |      8,721 |        638 |        921 |     10,280 |
| lib\kia-proforma                                                                                                                |          6 |      1,341 |         63 |        135 |      1,539 |
| lib\maintenance                                                                                                                 |          1 |         23 |         14 |          6 |         43 |
| lib\mg-proforma                                                                                                                 |          4 |        796 |          0 |         76 |        872 |
| lib\permissions                                                                                                                 |          6 |      1,747 |        214 |        125 |      2,086 |
| lib\petty-cash                                                                                                                  |          4 |      1,252 |         84 |        200 |      1,536 |
| lib\platinum                                                                                                                    |         12 |      3,023 |         10 |        286 |      3,319 |
| lib\purchase-orders                                                                                                             |          1 |        220 |          0 |         28 |        248 |
| lib\redis                                                                                                                       |          2 |        251 |         13 |         44 |        308 |
| lib\reports                                                                                                                     |          1 |        144 |          0 |         23 |        167 |
| lib\supabase                                                                                                                    |          6 |        250 |         50 |         43 |        343 |
| lib\telephony                                                                                                                   |          1 |        120 |         15 |         15 |        150 |
| public                                                                                                                          |          5 |          5 |          0 |          0 |          5 |
| scratch                                                                                                                         |         81 |     12,256 |         51 |        429 |     12,736 |
| scripts                                                                                                                         |        262 |     19,746 |      1,216 |      2,515 |     23,477 |
| scripts (Files)                                                                                                                 |        242 |     18,501 |      1,169 |      2,345 |     22,015 |
| scripts\_shims                                                                                                                  |          1 |          1 |          0 |          1 |          2 |
| scripts\bigquery                                                                                                                |         18 |      1,105 |         47 |        146 |      1,298 |
| scripts\bigquery (Files)                                                                                                        |         12 |        588 |         38 |         99 |        725 |
| scripts\bigquery\ddl                                                                                                            |          5 |        449 |          7 |         45 |        501 |
| scripts\bigquery\scheduled-queries                                                                                              |          1 |         68 |          2 |          2 |         72 |
| scripts\lib                                                                                                                     |          1 |        139 |          0 |         23 |        162 |
+---------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                        | language           | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| c:\Users\sahil\Downloads\am_group_main_dashboard\.agents\AGENTS.md                                                              | Markdown           |          2 |          0 |          2 |          4 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\.claude\launch.json                                                            | JSON with Comments |          6 |          0 |          1 |          7 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\.claude\settings.local.json                                                    | JSON               |          9 |          0 |          1 |         10 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\.kilo\plans\platinum-be-data-gap-analysis.md                                   | Markdown           |        342 |          0 |         88 |        430 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\.kilo\plans\report-table-mapping-analysis.md                                   | Markdown           |         90 |          0 |         21 |        111 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\AGENTS.md                                                                      | Markdown           |          2 |          2 |          2 |          6 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\BRAND_ACCESS_SETUP.md                                                          | Markdown           |        116 |          0 |         34 |        150 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\CLAUDE.md                                                                      | Markdown           |          1 |          0 |          1 |          2 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PERMISSIONS_REDESIGN_PLAN.md                                                   | Markdown           |         43 |          0 |         16 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PROJECT_CONTEXT.md                                                             | Markdown           |        649 |          0 |        153 |        802 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PROJECT_DEEP_ANALYSIS.md                                                       | Markdown           |        436 |          0 |        189 |        625 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PROJECT_KT_HANDOVER.md                                                         | Markdown           |        456 |          0 |        199 |        655 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PURCHASE_ORDERS_COMPLETE.md                                                    | Markdown           |        265 |          0 |         62 |        327 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PURCHASE_ORDERS_ENHANCEMENTS_GUIDE.md                                          | Markdown           |        258 |          0 |         71 |        329 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\PURCHASE_ORDERS_SETUP.md                                                       | Markdown           |        146 |          0 |         51 |        197 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\QUICK_START.md                                                                 | Markdown           |         91 |          0 |         26 |        117 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\README.md                                                                      | Markdown           |         23 |          0 |         14 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\REDIS_SETUP.md                                                                 | Markdown           |        134 |          0 |         54 |        188 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\SETTINGS_SETUP.md                                                              | Markdown           |        172 |          0 |         38 |        210 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\SETUP_ADMIN_USER.md                                                            | Markdown           |        120 |          0 |         33 |        153 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\WORKFLOW_REDESIGN_SUMMARY.md                                                   | Markdown           |        117 |          0 |         29 |        146 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\admin\page.tsx                                                             | TypeScript JSX     |         15 |          0 |          3 |         18 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\admin\permissions\page.tsx                                                 | TypeScript JSX     |         10 |          0 |          2 |         12 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\admin\roles\page.tsx                                                       | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\admin\settings\page.tsx                                                    | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\admin\users\page.tsx                                                       | TypeScript JSX     |          4 |          0 |          2 |          6 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\am-finance\page.tsx                                                        | TypeScript JSX     |         25 |          1 |          5 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\access-matrix\route.ts                                           | TypeScript         |        115 |         16 |         15 |        146 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\activity-logs\route.ts                                           | TypeScript         |         79 |          0 |          9 |         88 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\audit\route.ts                                                   | TypeScript         |         99 |          3 |         10 |        112 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\data-freshness\route.ts                                          | TypeScript         |        100 |         10 |         11 |        121 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\email-logs\route.ts                                              | TypeScript         |         50 |          2 |         10 |         62 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\overview\route.ts                                                | TypeScript         |         61 |          0 |          6 |         67 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\permissions\route.ts                                             | TypeScript         |        188 |          2 |         17 |        207 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\reset-test-data\route.ts                                         | TypeScript         |         73 |          6 |          9 |         88 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\roles\route.ts                                                   | TypeScript         |         83 |          2 |         13 |         98 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\settings\route.ts                                                | TypeScript         |         97 |          0 |         16 |        113 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\admin\users\route.ts                                                   | TypeScript         |        493 |         11 |         48 |        552 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\am-finance\analytics\route.ts                                          | TypeScript         |        868 |          0 |         93 |        961 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\am-finance\audit\route.ts                                              | TypeScript         |         89 |          0 |          9 |         98 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\am-finance\duplicates\route.ts                                         | TypeScript         |         51 |          0 |         10 |         61 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\am-finance\route.ts                                                    | TypeScript         |        703 |          2 |         77 |        782 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\auth\login\route.ts                                                    | TypeScript         |         81 |          5 |         10 |         96 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\auth\logout\route.ts                                                   | TypeScript         |         19 |          9 |          9 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\auth\permissions\route.ts                                              | TypeScript         |         33 |          0 |          6 |         39 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\auth\user\route.ts                                                     | TypeScript         |         46 |          3 |          7 |         56 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\ai-summary\route.ts                 | TypeScript         |        445 |          0 |         65 |        510 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\complaints\route.ts                 | TypeScript         |        752 |          0 |         28 |        780 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\freshness\route.ts                  | TypeScript         |        245 |          0 |          8 |        253 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\open-ro\route.ts                    | TypeScript         |        529 |          0 |         29 |        558 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\overview\route.ts                   | TypeScript         |      1,371 |          0 |         59 |      1,430 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\performance-intelligence\route.ts   | TypeScript         |        445 |          0 |         30 |        475 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\ro-billing-analysis\route.ts        | TypeScript         |      1,593 |          5 |        144 |      1,742 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\ro-billing-report\route.ts          | TypeScript         |        320 |          0 |         15 |        335 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\route.ts                            | TypeScript         |        313 |          0 |         36 |        349 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\rows\route.ts                       | TypeScript         |         19 |          0 |          5 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\service-dashboard-export\route.ts   | TypeScript         |         32 |          0 |          3 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\service-dashboard-preview\route.ts  | TypeScript         |         29 |          0 |          3 |         32 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\sot\route.ts                        | TypeScript         |        522 |          0 |         39 |        561 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\workshop-performance\route.ts       | TypeScript         |        957 |          0 |         41 |        998 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\business-excellence\workshop-summary\route.ts           | TypeScript         |         32 |          0 |          6 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\repair-orders\route.ts                                  | TypeScript         |        298 |          0 |         15 |        313 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\warranty-claims\actions\route.ts                        | TypeScript         |        201 |          0 |         13 |        214 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\warranty-claims\dealer-mappings\route.ts                | TypeScript         |         35 |          0 |          3 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\warranty-claims\evidence\[id]\route.ts                  | TypeScript         |         30 |          0 |          3 |         33 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\hyundai\warranty-claims\route.ts                                | TypeScript         |        646 |          5 |         71 |        722 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\approvals\[id]\action\route.ts                              | TypeScript         |        123 |          6 |         18 |        147 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\approvals\list\route.ts                                     | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\approvals\route.ts                                          | TypeScript         |         81 |          0 |          5 |         86 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\approvals\upload\route.ts                                   | TypeScript         |         46 |          0 |          8 |         54 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\accounts-verify\route.ts                      | TypeScript         |         60 |          3 |          7 |         70 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\allot\route.ts                                | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\cancel\route.ts                               | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\deliver\route.ts                              | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\finance\route.ts                              | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\hold\route.ts                                 | TypeScript         |         30 |          3 |          4 |         37 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\matching-vehicles\route.ts                    | TypeScript         |         39 |          0 |          5 |         44 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\payment\route.ts                              | TypeScript         |         28 |          3 |          5 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\proforma\route.ts                             | TypeScript         |         26 |          0 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\release\route.ts                              | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\route.ts                                      | TypeScript         |         96 |          0 |          7 |        103 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\tracking-link\route.ts                        | TypeScript         |         22 |          4 |          4 |         30 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\[id]\transfer\route.ts                             | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\check-stock\route.ts                               | TypeScript         |         44 |          1 |          9 |         54 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\extract-id-document\route.ts                       | TypeScript         |        135 |         18 |         14 |        167 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\route.ts                                           | TypeScript         |         95 |          1 |         12 |        108 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\bookings\verify-cost-sheet\route.ts                         | TypeScript         |        156 |          9 |         22 |        187 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\ai-summary\route.ts                     | TypeScript         |        446 |          0 |         65 |        511 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\complaints\route.ts                     | TypeScript         |        748 |          0 |         26 |        774 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\freshness\route.ts                      | TypeScript         |        124 |          0 |         14 |        138 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\open-ro\route.ts                        | TypeScript         |        523 |          0 |         35 |        558 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\overview\route.ts                       | TypeScript         |      1,099 |          0 |         61 |      1,160 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\performance-intelligence\route.ts       | TypeScript         |        450 |          0 |         30 |        480 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\ro-billing-analysis\route.ts            | TypeScript         |      1,691 |          0 |        148 |      1,839 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\route.ts                                | TypeScript         |        329 |          0 |         38 |        367 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\rows\route.ts                           | TypeScript         |         17 |          0 |          5 |         22 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\service-dashboard-email\route.ts        | TypeScript         |         51 |          0 |          8 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\service-dashboard-export\route.ts       | TypeScript         |         36 |          0 |          6 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\service-dashboard-preview\route.ts      | TypeScript         |         34 |          0 |          6 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\workshop-performance\route.ts           | TypeScript         |        885 |          0 |         68 |        953 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\business-excellence\workshop-summary\route.ts               | TypeScript         |         32 |          0 |          6 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\call-analytics\route.ts                                     | TypeScript         |         30 |          2 |          3 |         35 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\call-center\agent-phone\route.ts                            | TypeScript         |         21 |          0 |          3 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\call-center\call\route.ts                                   | TypeScript         |         21 |          0 |          3 |         24 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\call-center\disposition\route.ts                            | TypeScript         |         28 |          0 |          3 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\call-center\route.ts                                        | TypeScript         |         22 |          0 |          3 |         25 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\call-center\webhook\route.ts                                | TypeScript         |         35 |          4 |          4 |         43 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\demo-cars-list\route.ts                                     | TypeScript         |        536 |          6 |         48 |        590 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\demo-job-cards\route.ts                                     | TypeScript         |        422 |          0 |         51 |        473 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\follow-ups\[id]\route.ts                                    | TypeScript         |         45 |          1 |          3 |         49 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\follow-ups\bookings\route.ts                                | TypeScript         |         21 |          2 |          3 |         26 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\follow-ups\route.ts                                         | TypeScript         |         53 |          0 |          4 |         57 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\follow-ups\run-reminders\route.ts                           | TypeScript         |         21 |          7 |          3 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\maintenance\route.ts                                        | TypeScript         |         61 |         21 |          8 |         90 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\[id]\preview\route.ts                              | TypeScript         |         36 |          0 |          5 |         41 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\[id]\route.ts                                      | TypeScript         |        328 |         30 |         24 |        382 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\analytics\route.ts                                 | TypeScript         |        139 |          0 |          9 |        148 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\options\route.ts                                   | TypeScript         |         95 |          6 |         13 |        114 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\price-details\upload\route.ts                      | TypeScript         |         34 |          0 |          6 |         40 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\quote\route.ts                                     | TypeScript         |        114 |          3 |         15 |        132 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\route.ts                                           | TypeScript         |        292 |          8 |         25 |        325 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\settings\route.ts                                  | TypeScript         |         27 |          0 |          6 |         33 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\proforma\stock\route.ts                                     | TypeScript         |        264 |         31 |         23 |        318 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\sales-performance\route.ts                                  | TypeScript         |         27 |          0 |          4 |         31 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\sales-performance\targets\route.ts                          | TypeScript         |         30 |          1 |          5 |         36 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\sales-report\freshness\route.ts                             | TypeScript         |         32 |          0 |          6 |         38 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\sales-report\reports\route.ts                               | TypeScript         |         92 |          0 |         14 |        106 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\sales-report\summary\route.ts                               | TypeScript         |         54 |          0 |         11 |         65 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\service-appointment\route.ts                                | TypeScript         |        381 |          0 |         21 |        402 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\stock-report\freshness\route.ts                             | TypeScript         |         36 |          0 |          6 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\stock-report\reports\route.ts                               | TypeScript         |         63 |          0 |         11 |         74 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\stock-report\summary\route.ts                               | TypeScript         |         38 |          0 |          8 |         46 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\stock\bbnd-allot\route.ts                                   | TypeScript         |         35 |          2 |          5 |         42 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\stock\hold\route.ts                                         | TypeScript         |         36 |          3 |          7 |         46 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\vehicle-tracker\[id]\route.ts                               | TypeScript         |         51 |          1 |          7 |         59 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\kia\vehicle-tracker\route.ts                                    | TypeScript         |         86 |          1 |         11 |         98 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\[id]\preview\route.ts                               | TypeScript         |         36 |          0 |          5 |         41 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\[id]\route.ts                                       | TypeScript         |         94 |          0 |         12 |        106 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\analytics\route.ts                                  | TypeScript         |        141 |          0 |         11 |        152 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\options\route.ts                                    | TypeScript         |        110 |          0 |         14 |        124 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\route.ts                                            | TypeScript         |        195 |          0 |         20 |        215 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\settings\route.ts                                   | TypeScript         |         27 |          0 |          6 |         33 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\ai-summary\route.ts                | TypeScript         |        489 |          0 |         71 |        560 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\complaints\route.ts                | TypeScript         |      1,099 |          0 |         35 |      1,134 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\freshness\route.ts                 | TypeScript         |        197 |          0 |          6 |        203 |
| c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\open-ro\route.ts                   | TypeScript         |        536 |          0 |         30 |        566 |
