"filename", "language", "TypeScript", "Markdown", "JSON", "JavaScript", "PowerShell", "JSON with Comments", "TypeScript JSX", "MS SQL", "Log", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\analytics\route.ts", "TypeScript", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 152
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\options\route.ts", "TypeScript", 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 124
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\route.ts", "TypeScript", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 215
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\mg\proforma\settings\route.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\ai-summary\route.ts", "TypeScript", 489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 560
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\complaints\route.ts", "TypeScript", 1099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 1134
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\freshness\route.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 203
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\open-ro\route.ts", "TypeScript", 536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 566
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\overview\route.ts", "TypeScript", 1642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 1717
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\performance-intelligence\route.ts", "TypeScript", 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 490
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\ro-billing-analysis\route.ts", "TypeScript", 1745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 1894
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\route.ts", "TypeScript", 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 369
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\rows\route.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\service-dashboard-export\route.ts", "TypeScript", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\service-dashboard-preview\route.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\sot\route.ts", "TypeScript", 469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 504
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\workshop-performance\route.ts", "TypeScript", 1428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 1524
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\business-excellence\workshop-summary\route.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\warranty-claims\actions\route.ts", "TypeScript", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 214
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\warranty-claims\dealer-mappings\route.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\warranty-claims\evidence\[id]\route.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\brands\platinum\warranty-claims\route.ts", "TypeScript", 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 70, 705
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\business-excellence\ro-billing-analysis\route.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\business-excellence\route.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\ca\petty-cash\route.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\ca\purchase-orders\route.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\ca\summary\route.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\cockpit\route.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\finance\[proformaId]\route.ts", "TypeScript", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\finance\bank-options\route.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\finance\payouts\[id]\route.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 10, 61
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\finance\payouts\export\route.ts", "TypeScript", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 129
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\finance\payouts\route.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 6, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\finance\queue\route.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\health\route.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\maintenance\user-deactivation\route.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 8, 55
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\allocations\current\route.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\allocations\route.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\approvals\route.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\categories\route.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\expenses\[id]\workflow\route.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\expenses\route.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 54
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\reports\route.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\requests\[id]\workflow\route.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\requests\route.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 54
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\route.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\status\route.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\petty-cash\upload\route.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 88
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\purchase-orders\approve\route.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 98
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\purchase-orders\bulk-approve\route.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 164
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\purchase-orders\file\route.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 114
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\purchase-orders\route.ts", "TypeScript", 524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 92, 620
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\purchase-orders\upload\route.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 87
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\purchase-orders\workflow\route.ts", "TypeScript", 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 64, 630
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\track\[token]\callback\route.ts", "TypeScript", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 13, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\api\user-preferences\route.ts", "TypeScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 145
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\auth\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 31, 306
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\hyundai\[...module]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 2, 17, 179
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\hyundai\business-excellence\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 1, 7, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\hyundai\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 7, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\approvals\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\approvals\submit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 683, 0, 0, 0, 0, 14, 59, 756
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\bookings\kia-bookings-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 4256, 0, 0, 0, 0, 125, 201, 4582
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\bookings\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 3, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\bookings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 5, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\business-excellence\[report]\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 17
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\business-excellence\[report]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 12, 67
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\business-excellence\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 7, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\call-analytics\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\call-center\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\demo-cars-list\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\demo-job-cards\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\follow-ups\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 2, 5, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\insurance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 8, 55
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\payment-approvals\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 4, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\payment-approvals\submit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 683, 0, 0, 0, 0, 14, 59, 756
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\proforma\[section]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 2, 7, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\proforma\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\ro-billing\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 603, 0, 0, 0, 0, 24, 78, 705
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-performance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 1, 6, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-report\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 6, 51
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-report\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\sales-report\sales-report-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 2928, 0, 0, 0, 0, 19, 160, 3107
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\service-appointment\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\stock-report\loading.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\stock-report\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\stock-report\stock-report-client.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 1258, 0, 0, 0, 0, 26, 74, 1358
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\stock-report\stock-report-wrapper.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\kia\vehicle-tracker\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 7, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\[...module]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 12, 86
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 7, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\proforma\[section]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\mg\proforma\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\platinum\[...module]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 14, 153
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\platinum\business-excellence\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 7, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\brands\platinum\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 7, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\ca\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 2, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\cockpit\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 15, 36, 318
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\finance\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 6, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\forbidden.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 2, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1710, 36, 258, 2004
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\icon.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 5, 61
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 1, 4, 18
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\petty-cash\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 1, 6, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\petty-cash\status\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\purchase-orders\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 2334, 0, 0, 0, 0, 14, 243, 2591
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\theme-initializer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 5, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\track\[token]\callback\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 9, 96
"c:\Users\sahil\Downloads\am_group_main_dashboard\app\track\[token]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 13, 173
"c:\Users\sahil\Downloads\am_group_main_dashboard\components.json", "JSON", 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\activity-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 5, 55
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\integration-list.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 4, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\kpi-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 7, 62
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\sales-distribution.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 4, 70
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\sales-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 4, 99
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\analytics\subscriber-chart.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 4, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\approvals\approval-tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 7, 91
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\empty-state.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 0, 6, 10, 120
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\index.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\kpi.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 8, 6, 137
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\loaders.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 558, 0, 0, 0, 0, 27, 32, 617
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\motion.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 140, 0, 0, 0, 0, 22, 23, 185
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\primitives.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 17, 18, 220
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\kia\premium\skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 1, 6, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 3, 29, 221
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\main-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 3, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\sidebar-cascading-nav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 15, 16, 202
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\layout\sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 440, 0, 0, 0, 0, 110, 33, 583
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\approval-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 706, 0, 0, 0, 0, 15, 48, 769
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\pc-detail-dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 7, 21, 292
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\pc-expense-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 3, 10, 189
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\pc-request-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 2, 6, 137
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\pc-shared.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 18, 30, 315
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\petty-cash-status-board.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 301, 0, 0, 0, 0, 7, 29, 337
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\petty-cash-workspace.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 904, 0, 0, 0, 0, 28, 56, 988
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\petty-cash\types.ts", "TypeScript", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 164
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\providers\query-provider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 6, 33, 199
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\approval-card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 1, 15, 169
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\image-gallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 1, 20, 156
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\md-grid-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 443, 0, 0, 0, 0, 1, 27, 471
"c:\Users\sahil\Downloads\am_group_main_dashboard\components\purchase-orders\md-table-view.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 545, 0, 0, 0, 0, 1, 47, 593
