"filename", "language", "Log", "JSON with Comments", "Markdown", "PowerShell", "JSON", "JavaScript", "TypeScript", "MS SQL", "XML", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\HP\Downloads\Main_Dashboard\components\shared\dynamic-row-form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 320, 0, 16, 36, 372
"c:\Users\HP\Downloads\Main_Dashboard\components\shared\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 1, 7, 104
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 6, 41
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 6, 57
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 9, 80
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\checkbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 1, 6, 33
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 13, 121
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\dropdown-menu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 18, 199
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\form.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 24, 169
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 1, 5, 28
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 5, 25
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 14, 159
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 11, 118
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 7, 54
"c:\Users\HP\Downloads\Main_Dashboard\components\ui\textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 1, 6, 27
"c:\Users\HP\Downloads\Main_Dashboard\config\env-config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 12, 5, 42
"c:\Users\HP\Downloads\Main_Dashboard\context\sidebar-context.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 7, 29
"c:\Users\HP\Downloads\Main_Dashboard\docs\BUSINESS_EXCELLENCE_SQL_QUERIES.md", "Markdown", 0, 0, 1213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 1357
"c:\Users\HP\Downloads\Main_Dashboard\drizzle.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\HP\Downloads\Main_Dashboard\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 3, 22
"c:\Users\HP\Downloads\Main_Dashboard\features\am-finance\am-finance-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2253, 0, 0, 173, 2426
"c:\Users\HP\Downloads\Main_Dashboard\features\business-excellence\executive-table-shell.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 6, 87
"c:\Users\HP\Downloads\Main_Dashboard\features\business-excellence\shared-ui.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 0, 0, 20, 435
"c:\Users\HP\Downloads\Main_Dashboard\features\dashboard\dashboard-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 4, 6, 126
"c:\Users\HP\Downloads\Main_Dashboard\features\finance-orders\finance-orders-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1218, 0, 0, 70, 1288
"c:\Users\HP\Downloads\Main_Dashboard\features\hyundai\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1732, 0, 0, 110, 1842
"c:\Users\HP\Downloads\Main_Dashboard\features\hyundai\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7941, 0, 18, 500, 8459
"c:\Users\HP\Downloads\Main_Dashboard\features\hyundai\hyundai-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1131, 0, 2, 72, 1205
"c:\Users\HP\Downloads\Main_Dashboard\features\hyundai\hyundai-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 3, 32
"c:\Users\HP\Downloads\Main_Dashboard\features\hyundai\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1254, 0, 2, 79, 1335
"c:\Users\HP\Downloads\Main_Dashboard\features\hyundai\repair-orders-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 0, 0, 33, 443
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1767, 0, 0, 112, 1879
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 7952, 0, 19, 499, 8470
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\demo-cars-list-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 540, 0, 0, 36, 576
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\demo-job-cards-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 852, 0, 0, 51, 903
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\kia-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1143, 0, 2, 75, 1220
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\kia-proforma-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1284, 0, 1, 68, 1353
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1254, 0, 2, 79, 1335
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\performance-diagnostics-panel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 246, 0, 0, 18, 264
"c:\Users\HP\Downloads\Main_Dashboard\features\kia\service-appointment-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 339, 0, 0, 31, 370
"c:\Users\HP\Downloads\Main_Dashboard\features\platinum\business-excellence-overview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1875, 0, 0, 118, 1993
"c:\Users\HP\Downloads\Main_Dashboard\features\platinum\business-excellence-page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8021, 0, 18, 506, 8545
"c:\Users\HP\Downloads\Main_Dashboard\features\platinum\open-ro-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1282, 0, 2, 82, 1366
"c:\Users\HP\Downloads\Main_Dashboard\features\platinum\platinum-complaints-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1164, 0, 2, 77, 1243
"c:\Users\HP\Downloads\Main_Dashboard\features\platinum\platinum-module-placeholder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 3, 32
"c:\Users\HP\Downloads\Main_Dashboard\features\platinum\sot-analysis-section.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 669, 0, 0, 56, 725
"c:\Users\HP\Downloads\Main_Dashboard\lib\am-finance\access.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 7, 32
"c:\Users\HP\Downloads\Main_Dashboard\lib\api\client-timing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 15, 109
"c:\Users\HP\Downloads\Main_Dashboard\lib\api\timing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 14, 93
"c:\Users\HP\Downloads\Main_Dashboard\lib\auth\app-user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 24, 134
"c:\Users\HP\Downloads\Main_Dashboard\lib\auth\auth-helpers.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 10, 36
"c:\Users\HP\Downloads\Main_Dashboard\lib\auth\brand-access.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 10, 40
"c:\Users\HP\Downloads\Main_Dashboard\lib\branch-module-access.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 21, 204
"c:\Users\HP\Downloads\Main_Dashboard\lib\branches.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 10, 46
"c:\Users\HP\Downloads\Main_Dashboard\lib\business-excellence\comparison.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 27, 234
"c:\Users\HP\Downloads\Main_Dashboard\lib\business-excellence\executive-targets.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 2, 38
"c:\Users\HP\Downloads\Main_Dashboard\lib\business-excellence\workshop-classification.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 4, 12
"c:\Users\HP\Downloads\Main_Dashboard\lib\dashboard-config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 5, 69
"c:\Users\HP\Downloads\Main_Dashboard\lib\date-time.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 33, 147
"c:\Users\HP\Downloads\Main_Dashboard\lib\db\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 3, 13, 83
"c:\Users\HP\Downloads\Main_Dashboard\lib\db\schema.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 800, 0, 0, 0, 0, 32, 60, 892
"c:\Users\HP\Downloads\Main_Dashboard\lib\finance-orders\access.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 24, 140
"c:\Users\HP\Downloads\Main_Dashboard\lib\hooks\use-user-preferences.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 5, 20, 136
"c:\Users\HP\Downloads\Main_Dashboard\lib\hooks\use-user-role.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 1, 6, 33
"c:\Users\HP\Downloads\Main_Dashboard\lib\hyundai\business-excellence.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 721, 0, 0, 0, 0, 0, 74, 795
"c:\Users\HP\Downloads\Main_Dashboard\lib\hyundai\dealer-branch.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 8, 40
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\access.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 9, 42
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\invoice.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 529, 0, 0, 0, 0, 0, 34, 563
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\pricing.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 0, 0, 19, 183
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia-proforma\server.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 8, 45
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia\dealer-branch.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 6, 26
"c:\Users\HP\Downloads\Main_Dashboard\lib\kia\service-dashboard-export.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 775, 0, 0, 0, 0, 0, 84, 859
"c:\Users\HP\Downloads\Main_Dashboard\lib\notifications\finance-workflow.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 268, 0, 0, 0, 0, 0, 29, 297
"c:\Users\HP\Downloads\Main_Dashboard\lib\notifications\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\HP\Downloads\Main_Dashboard\lib\notifications\workflow.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 37, 343
"c:\Users\HP\Downloads\Main_Dashboard\lib\permissions\registry.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 658, 0, 0, 0, 0, 0, 14, 672
"c:\Users\HP\Downloads\Main_Dashboard\lib\permissions\service.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 355, 0, 0, 0, 0, 0, 52, 407
"c:\Users\HP\Downloads\Main_Dashboard\lib\platinum\business-excellence-coverage.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 0, 0, 18, 162
"c:\Users\HP\Downloads\Main_Dashboard\lib\platinum\business-excellence-vas.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 228, 0, 0, 0, 0, 0, 30, 258
"c:\Users\HP\Downloads\Main_Dashboard\lib\platinum\dealer-branch.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 8, 43
"c:\Users\HP\Downloads\Main_Dashboard\lib\purchase-orders\access.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 208, 0, 0, 0, 0, 0, 28, 236
"c:\Users\HP\Downloads\Main_Dashboard\lib\redis\cache-utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 0, 3, 25, 120
"c:\Users\HP\Downloads\Main_Dashboard\lib\redis\client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 7, 9, 43
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\admin.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 2, 18
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\client.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\middleware.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 5, 9, 60
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\server.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 3, 3, 31
"c:\Users\HP\Downloads\Main_Dashboard\lib\supabase\storage.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 24, 20, 134
"c:\Users\HP\Downloads\Main_Dashboard\lib\utils.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\HP\Downloads\Main_Dashboard\next.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 3, 29
"c:\Users\HP\Downloads\Main_Dashboard\package-lock.json", "JSON", 0, 0, 0, 0, 11149, 0, 0, 0, 0, 0, 0, 0, 1, 11150
"c:\Users\HP\Downloads\Main_Dashboard\package.json", "JSON", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 1, 71
"c:\Users\HP\Downloads\Main_Dashboard\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\HP\Downloads\Main_Dashboard\proxy.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 8, 4, 22
"c:\Users\HP\Downloads\Main_Dashboard\public\file.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\sw.js", "JavaScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 11, 63
"c:\Users\HP\Downloads\Main_Dashboard\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\public\window.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\HP\Downloads\Main_Dashboard\scratch\init-db.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 4, 33
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-actual-amount-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 3, 9
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-brand-column.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 5, 4, 11
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-bill-images.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 3, 10
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-enhancements.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 24, 21, 159
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 6, 19, 135
"c:\Users\HP\Downloads\Main_Dashboard\scripts\add-purchase-order-vendor-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 4, 16
"c:\Users\HP\Downloads\Main_Dashboard\scripts\am-finance-performance-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 2, 10, 44
"c:\Users\HP\Downloads\Main_Dashboard\scripts\backfill-purchase-order-stage-notifications.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 2, 2, 60
"c:\Users\HP\Downloads\Main_Dashboard\scripts\backup-database-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 13, 86
"c:\Users\HP\Downloads\Main_Dashboard\scripts\backup-database.js", "JavaScript", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 29, 144
"c:\Users\HP\Downloads\Main_Dashboard\scripts\business-excellence-relational-indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 2, 39, 118
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-admin-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 10, 6, 38
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-admin-user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 10, 17, 103
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-am-finance-v2.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 8, 37
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-demo-vehicle-details.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 2, 8, 40
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-demo-vehicle-remarks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 3, 9, 43
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-finance-orders.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 13, 139
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-kia-proforma.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 18, 188
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-permissions-manager.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 2, 12, 164
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-purchase-orders-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 24, 29, 209
"c:\Users\HP\Downloads\Main_Dashboard\scripts\create-settings-table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 3, 31
"c:\Users\HP\Downloads\Main_Dashboard\scripts\dashboard-performance-optimization.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 365, 0, 0, 0, 25, 60, 450
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-notification-timestamps.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 7, 5, 24
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-purchase-order-access-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 1, 12, 208
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-purchase-order-denial-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 3, 24
"c:\Users\HP\Downloads\Main_Dashboard\scripts\fix-purchase-order-timezones.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 10, 25, 125
"c:\Users\HP\Downloads\Main_Dashboard\scripts\import-kia-price-details-csv.js", "JavaScript", 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 1, 21, 309
"c:\Users\HP\Downloads\Main_Dashboard\scripts\import-kia-proforma-xlsx.js", "JavaScript", 0, 0, 0, 0, 0, 562, 0, 0, 0, 0, 0, 1, 34, 597
"c:\Users\HP\Downloads\Main_Dashboard\scripts\pre-live-check.js", "JavaScript", 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 17, 92
"c:\Users\HP\Downloads\Main_Dashboard\scripts\refresh-dashboard-materialized-views-scheduler.js", "JavaScript", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 16, 101
"c:\Users\HP\Downloads\Main_Dashboard\scripts\refresh-dashboard-materialized-views.js", "JavaScript", 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 9, 57
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-am-finance-v2.js", "JavaScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-finance-orders.js", "JavaScript", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 10, 53
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-permissions-manager.js", "JavaScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-purchase-orders-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 31, 5, 39
"c:\Users\HP\Downloads\Main_Dashboard\scripts\setup-storage-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 9, 7, 39
"c:\Users\HP\Downloads\Main_Dashboard\scripts\update-admin-user.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 11, 22, 123
"c:\Users\HP\Downloads\Main_Dashboard\scripts\update-purchase-order-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 4, 11, 81
"c:\Users\HP\Downloads\Main_Dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 370, 0, 0, 0, 71, 60, 501
"c:\Users\HP\Downloads\Main_Dashboard\tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 9, 3, 192
"c:\Users\HP\Downloads\Main_Dashboard\tmp-am-finance-dev.log", "Log", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\HP\Downloads\Main_Dashboard\tmp-am-finance-refinement-dev.err.log", "Log", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 181
"c:\Users\HP\Downloads\Main_Dashboard\tmp-am-finance-refinement-dev.out.log", "Log", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 146
"c:\Users\HP\Downloads\Main_Dashboard\tmp-am-finance-refinement-start.err.log", "Log", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 277
"c:\Users\HP\Downloads\Main_Dashboard\tmp-am-finance-refinement-start.out.log", "Log", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\HP\Downloads\Main_Dashboard\tmp-am-finance-start.log", "Log", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 40
"c:\Users\HP\Downloads\Main_Dashboard\tmp-platinum-dev.err.log", "Log", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\HP\Downloads\Main_Dashboard\tmp-platinum-dev.out.log", "Log", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\HP\Downloads\Main_Dashboard\tmp-platinum-prod-smoke.err.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\HP\Downloads\Main_Dashboard\tmp-platinum-prod-smoke.out.log", "Log", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\HP\Downloads\Main_Dashboard\tsconfig.json", "JSON with Comments", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"c:\Users\HP\Downloads\Main_Dashboard\validate.ps1", "PowerShell", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 7, 42
"Total", "-", 704, 34, 4142, 30, 11239, 1422, 34396, 2291, 5, 60053, 1508, 671, 9549, 126044
